	label	type	predicted	packet loss	outliers	std	hop	node	mean
427	rnd_1gh-9_2019-02-16_10:36_	BH	normal	42.0	1	65.84718837390682	3	aaaa::212:7403:3:303	209.93103448275863
428	rnd_1gh-9_2019-02-16_10:36_	BH	normal	32.0	1	52.210886305840035	1	aaaa::212:7409:9:909	85.68235294117648
429	rnd_1gh-9_2019-02-16_10:36_	BH	normal	38.0	3	51.269232845432164	1	aaaa::212:7409:9:909	83.50967741935484
430	rnd_1gh-9_2019-02-16_10:36_	BH	normal	0.0	2	43.18753131662529	1	aaaa::212:7409:9:909	74.714
431	rnd_1gh-9_2019-02-16_10:36_	BH	normal	0.0	3	54.832866056772914	1	aaaa::212:7409:9:909	98.992
432	rnd_normal_2019-02-14_13:37_	normal	BH	70.0	1	50.39160927886988	2	aaaa::212:740a:a:a0a	188.8
433	rnd_normal_2019-02-14_13:37_	normal	normal	2.0	3	35.93010978435282	2	aaaa::212:740a:a:a0a	161.83673469387756
434	rnd_normal_2019-02-14_13:37_	normal	normal	4.0	1	69.08443479688948	2	aaaa::212:740a:a:a0a	146.35416666666666
435	rnd_normal_2019-02-14_13:37_	normal	normal	2.0	2	42.98971558708551	2	aaaa::212:740a:a:a0a	148.73469387755102
436	rnd_normal_2019-02-14_13:37_	normal	normal	4.0	2	28.97736269502222	2	aaaa::212:7406:6:606	129.93958333333333
437	rnd_normal_2019-02-14_13:37_	normal	normal	2.0	2	29.200161768026415	2	aaaa::212:7406:6:606	128.01836734693876
438	rnd_normal_2019-02-14_13:37_	normal	normal	2.0	1	21.774949916763322	2	aaaa::212:7406:6:606	120.72244897959185
439	rnd_normal_2019-02-14_13:37_	normal	normal	0.0	3	20.257157868219302	2	aaaa::212:7406:6:606	119.098
440	rnd_normal_2019-02-14_13:37_	normal	BH	60.0	1	74.03029251952417	2	aaaa::212:7404:4:404	218.8
441	rnd_normal_2019-02-14_13:37_	normal	normal	2.0	2	42.024496419585184	2	aaaa::212:7404:4:404	169.7591836734694
442	rnd_normal_2019-02-14_13:37_	normal	normal	0.0	2	73.93661101903164	2	aaaa::212:7404:4:404	162.9
443	rnd_normal_2019-02-14_13:37_	normal	normal	0.0	2	29.21995404318279	2	aaaa::212:7404:4:404	146.48
444	rnd_normal_2019-02-14_13:37_	normal	normal	6.0	3	25.76673126985697	1	aaaa::212:7407:7:707	78.62340425531914
445	rnd_normal_2019-02-14_13:37_	normal	normal	6.0	2	34.05427226882821	1	aaaa::212:7407:7:707	94.59574468085107
446	rnd_normal_2019-02-14_13:37_	normal	normal	6.0	3	33.706471570262714	1	aaaa::212:7407:7:707	93.98297872340427
447	rnd_normal_2019-02-14_13:37_	normal	normal	6.0	4	14.80782633032435	1	aaaa::212:7407:7:707	70.19574468085106
448	rnd_normal_2019-02-14_13:37_	normal	BH	56.00000000000001	1	80.63618431435864	1	aaaa::212:7409:9:909	128.8227272727273
449	rnd_normal_2019-02-14_13:37_	normal	normal	0.0	2	15.084227334726638	1	aaaa::212:7409:9:909	63.558
450	rnd_normal_2019-02-14_13:37_	normal	normal	0.0	3	64.4665584561769	1	aaaa::212:7409:9:909	93.52799999999999
451	rnd_normal_2019-02-14_13:37_	normal	normal	0.0	2	40.027089041583544	1	aaaa::212:7409:9:909	75.33
452	rnd_normal_2019-02-14_13:37_	normal	BH	68.0	1	50.66026549476424	2	aaaa::212:7405:5:505	252.9375
453	rnd_normal_2019-02-14_13:37_	normal	normal	2.0	2	74.17799538946844	2	aaaa::212:7405:5:505	170.0
454	rnd_normal_2019-02-14_13:37_	normal	normal	2.0	2	72.02516330880385	2	aaaa::212:7405:5:505	154.79591836734693
455	rnd_normal_2019-02-14_13:37_	normal	normal	0.0	3	40.469267755335785	2	aaaa::212:7405:5:505	146.44
456	rnd_normal_2019-02-14_13:37_	normal	normal	2.0	2	52.66625764070911	2	aaaa::212:7402:2:202	167.12244897959184
457	rnd_normal_2019-02-14_13:37_	normal	normal	0.0	3	25.286190471706657	2	aaaa::212:7402:2:202	140.42
458	rnd_normal_2019-02-14_13:37_	normal	normal	6.0	2	25.145165955961026	2	aaaa::212:7402:2:202	158.36170212765958
459	rnd_normal_2019-02-14_13:37_	normal	normal	2.0	1	33.734583276565566	2	aaaa::212:7402:2:202	165.75510204081633
460	rnd_normal_2019-02-14_13:37_	normal	normal	4.0	2	70.60678937378303	3	aaaa::212:7403:3:303	272.1458333333333
461	rnd_normal_2019-02-14_13:37_	normal	normal	4.0	1	76.45366649525302	3	aaaa::212:7403:3:303	254.33333333333334
462	rnd_normal_2019-02-14_13:37_	normal	normal	2.0	3	88.53113042552755	3	aaaa::212:7403:3:303	276.7755102040816
463	rnd_normal_2019-02-14_13:37_	normal	normal	0.0	2	68.75826035718863	3	aaaa::212:7403:3:303	220.66
464	rnd_normal_2019-02-14_13:37_	normal	normal	4.0	4	46.32493450332756	2	aaaa::212:7408:8:808	165.52083333333334
465	rnd_normal_2019-02-14_13:37_	normal	normal	4.0	2	69.16223283233856	2	aaaa::212:7408:8:808	173.10416666666666
466	rnd_normal_2019-02-14_13:37_	normal	normal	4.0	2	101.86155384875234	2	aaaa::212:7408:8:808	203.60416666666666
467	rnd_normal_2019-02-14_13:37_	normal	normal	6.0	2	37.80562782063166	2	aaaa::212:7408:8:808	148.68085106382978
468	rnd_1gh-7_2019-02-16_10:16_	BH	normal	22.0	2	59.33727621131709	2	aaaa::212:7405:5:505	160.5769230769231
469	rnd_1gh-7_2019-02-16_10:16_	BH	normal	2.0	3	108.00210838991372	2	aaaa::212:7405:5:505	155.04285714285714
470	rnd_1gh-7_2019-02-16_10:16_	BH	normal	0.0	1	79.92255539723746	2	aaaa::212:7405:5:505	194.606
471	rnd_1gh-7_2019-02-16_10:16_	BH	normal	4.0	2	52.82306458813488	2	aaaa::212:7405:5:505	132.32916666666668
472	rnd_1gh-7_2019-02-16_10:16_	BH	normal	16.0	2	69.8207855197314	2	aaaa::212:740a:a:a0a	144.37142857142857
473	rnd_1gh-7_2019-02-16_10:16_	BH	normal	2.0	2	32.82360685035492	2	aaaa::212:740a:a:a0a	105.88571428571427
474	rnd_1gh-7_2019-02-16_10:16_	BH	normal	0.0	1	25.223070100725693	2	aaaa::212:740a:a:a0a	101.54
475	rnd_1gh-7_2019-02-16_10:16_	BH	normal	0.0	2	11.990489598691395	2	aaaa::212:740a:a:a0a	81.686
476	rnd_1gh-7_2019-02-16_10:16_	BH	BH	57.99999999999999	1	58.79667183648765	2	aaaa::212:7408:8:808	133.9190476190476
477	rnd_1gh-7_2019-02-16_10:16_	BH	normal	4.0	1	67.89296279558818	2	aaaa::212:7408:8:808	120.40833333333335
478	rnd_1gh-7_2019-02-16_10:16_	BH	normal	0.0	2	63.67969067200023	2	aaaa::212:7408:8:808	110.416
479	rnd_1gh-7_2019-02-16_10:16_	BH	normal	0.0	4	18.587020817149337	2	aaaa::212:7408:8:808	88.398
480	rnd_1gh-7_2019-02-16_10:16_	BH	normal	2.0	3	20.768333634954665	1	aaaa::212:7407:7:707	57.09183673469388
481	rnd_1gh-7_2019-02-16_10:16_	BH	normal	4.0	2	38.91925606827296	1	aaaa::212:7407:7:707	86.79583333333333
482	rnd_1gh-7_2019-02-16_10:16_	BH	normal	0.0	2	37.927307269758735	1	aaaa::212:7407:7:707	89.124
483	rnd_1gh-7_2019-02-16_10:16_	BH	normal	8.0	3	11.567212533583941	1	aaaa::212:7407:7:707	50.62173913043478
484	rnd_1gh-7_2019-02-16_10:16_	BH	normal	6.0	1	28.753916195489673	2	aaaa::212:7404:4:404	104.57234042553189
485	rnd_1gh-7_2019-02-16_10:16_	BH	normal	0.0	2	26.38397016433753	2	aaaa::212:7404:4:404	108.11399999999999
486	rnd_1gh-7_2019-02-16_10:16_	BH	normal	0.0	1	75.38585911894909	2	aaaa::212:7404:4:404	146.96
487	rnd_1gh-7_2019-02-16_10:16_	BH	normal	0.0	1	44.10299059691799	2	aaaa::212:7404:4:404	166.136
488	rnd_1gh-7_2019-02-16_10:16_	BH	normal	2.0	1	87.01821951298984	1	aaaa::212:7409:9:909	56.77755102040816
489	rnd_1gh-7_2019-02-16_10:16_	BH	normal	0.0	2	20.88323768783305	1	aaaa::212:7409:9:909	50.924
490	rnd_1gh-7_2019-02-16_10:16_	BH	normal	2.0	4	66.13388868797296	1	aaaa::212:7409:9:909	82.50408163265305
491	rnd_1gh-7_2019-02-16_10:16_	BH	normal	0.0	0	70.80711439523286	1	aaaa::212:7409:9:909	147.35
492	rnd_1gh-7_2019-02-16_10:16_	BH	BH	56.00000000000001	1	93.31231597001712	3	aaaa::212:7403:3:303	245.04545454545453
493	rnd_1gh-7_2019-02-16_10:16_	BH	normal	2.0	2	132.97165443940955	3	aaaa::212:7403:3:303	221.44897959183675
494	rnd_1gh-7_2019-02-16_10:16_	BH	normal	0.0	1	83.18610559020843	3	aaaa::212:7403:3:303	260.48
495	rnd_1gh-7_2019-02-16_10:16_	BH	normal	4.0	2	55.20936537239579	3	aaaa::212:7403:3:303	188.39583333333334
496	rnd_1gh-7_2019-02-16_10:16_	BH	normal	2.0	2	135.31482414226855	2	aaaa::212:7406:6:606	130.9408163265306
497	rnd_1gh-7_2019-02-16_10:16_	BH	normal	2.0	1	62.43586709576476	2	aaaa::212:7406:6:606	112.17142857142858
498	rnd_1gh-7_2019-02-16_10:16_	BH	normal	4.0	2	35.407057436506314	2	aaaa::212:7406:6:606	99.13333333333334
499	rnd_1gh-7_2019-02-16_10:16_	BH	normal	4.0	2	61.62422715410251	2	aaaa::212:7406:6:606	101.6125
500	rnd_1gh-7_2019-02-16_10:16_	BH	normal	4.0	4	28.68783558341397	2	aaaa::212:7402:2:202	98.84791666666668
501	rnd_1gh-7_2019-02-16_10:16_	BH	normal	2.0	2	49.20593206108385	2	aaaa::212:7402:2:202	130.8
502	rnd_1gh-7_2019-02-16_10:16_	BH	normal	2.0	2	62.142630062529825	2	aaaa::212:7402:2:202	138.32448979591837
503	rnd_1gh-7_2019-02-16_10:16_	BH	normal	0.0	5	39.138863247755815	2	aaaa::212:7402:2:202	104.514
504	grid_1gh-7_2019-02-15_21:28_	BH	normal	22.0	2	96.32217832766646	1	aaaa::212:7403:3:303	81.05128205128206
505	grid_1gh-7_2019-02-15_21:28_	BH	normal	2.0	1	37.99640233148468	1	aaaa::212:7403:3:303	75.73877551020408
506	grid_1gh-7_2019-02-15_21:28_	BH	BH	64.0	1	28.912346685277438	1	aaaa::212:7403:3:303	80.54444444444444
507	grid_1gh-7_2019-02-15_21:28_	BH	normal	30.0	2	42.874576118148674	1	aaaa::212:7403:3:303	85.08857142857143
508	grid_1gh-7_2019-02-15_21:28_	BH	normal	20.0	1	88.31033508061942	3	aaaa::212:7407:7:707	147.04000000000002
509	grid_1gh-7_2019-02-15_21:28_	BH	normal	2.0	2	57.163809477199635	3	aaaa::212:7407:7:707	161.11836734693878
510	grid_1gh-7_2019-02-15_21:28_	BH	normal	0.0	1	36.269166305414245	3	aaaa::212:7407:7:707	108.168
511	grid_1gh-7_2019-02-15_21:28_	BH	normal	0.0	3	10.601309314592864	3	aaaa::212:7407:7:707	100.986
512	grid_1gh-7_2019-02-15_21:28_	BH	normal	32.0	3	178.0311314881926	4	aaaa::212:7408:8:808	327.6470588235294
513	grid_1gh-7_2019-02-15_21:28_	BH	normal	4.0	3	106.16706191404656	4	aaaa::212:7408:8:808	299.0416666666667
514	grid_1gh-7_2019-02-15_21:28_	BH	normal	2.0	2	58.20083835336063	4	aaaa::212:7408:8:808	220.46938775510205
515	grid_1gh-7_2019-02-15_21:28_	BH	normal	0.0	2	93.24026676784433	4	aaaa::212:7408:8:808	245.74
516	grid_1gh-7_2019-02-15_21:28_	BH	normal	4.0	2	131.53068876792958	2	aaaa::212:7406:6:606	130.65625
517	grid_1gh-7_2019-02-15_21:28_	BH	normal	0.0	2	26.357333255216293	2	aaaa::212:7406:6:606	117.242
518	grid_1gh-7_2019-02-15_21:28_	BH	normal	2.0	3	15.463330004560207	2	aaaa::212:7406:6:606	87.87959183673468
519	grid_1gh-7_2019-02-15_21:28_	BH	normal	2.0	1	25.238354053030527	2	aaaa::212:7406:6:606	100.80816326530613
520	grid_1gh-7_2019-02-15_21:28_	BH	normal	10.0	3	171.27869662976747	4	aaaa::212:740a:a:a0a	249.51111111111112
521	grid_1gh-7_2019-02-15_21:28_	BH	normal	2.0	1	72.11011161604807	4	aaaa::212:740a:a:a0a	289.9183673469388
522	grid_1gh-7_2019-02-15_21:28_	BH	normal	0.0	4	99.71078381079583	4	aaaa::212:740a:a:a0a	216.38
523	grid_1gh-7_2019-02-15_21:28_	BH	normal	0.0	2	27.442823678123418	4	aaaa::212:740a:a:a0a	155.56
524	grid_1gh-7_2019-02-15_21:28_	BH	normal	12.0	3	151.20808931331803	3	aaaa::212:7405:5:505	207.7022727272727
525	grid_1gh-7_2019-02-15_21:28_	BH	normal	2.0	2	42.61188473992244	3	aaaa::212:7405:5:505	137.97551020408164
526	grid_1gh-7_2019-02-15_21:28_	BH	normal	4.0	2	25.118294507621954	3	aaaa::212:7405:5:505	135.4020833333333
527	grid_1gh-7_2019-02-15_21:28_	BH	normal	4.0	2	39.06882582821942	3	aaaa::212:7405:5:505	148.25625
528	grid_1gh-7_2019-02-15_21:28_	BH	normal	8.0	3	140.47249205504468	3	aaaa::212:7409:9:909	175.98260869565217
529	grid_1gh-7_2019-02-15_21:28_	BH	normal	6.0	1	47.78957644739359	3	aaaa::212:7409:9:909	161.48297872340427
530	grid_1gh-7_2019-02-15_21:28_	BH	BH	64.0	0	16.74101065970919	3	aaaa::212:7409:9:909	140.55555555555554
531	grid_1gh-7_2019-02-15_21:28_	BH	normal	26.0	2	75.88151276153486	3	aaaa::212:7409:9:909	162.41351351351352
532	grid_1gh-7_2019-02-15_21:28_	BH	normal	16.0	2	87.38981770260904	2	aaaa::212:7404:4:404	151.30238095238096
533	grid_1gh-7_2019-02-15_21:28_	BH	normal	0.0	1	0.0	2	aaaa::212:7404:4:404	70.69000000000001
534	grid_1gh-7_2019-02-15_21:28_	BH	normal	6.0	2	70.071786898501	2	aaaa::212:7404:4:404	129.28936170212765
535	grid_1gh-7_2019-02-15_21:28_	BH	normal	0.0	5	82.5212220323614	2	aaaa::212:7404:4:404	137.53400000000002
536	grid_1gh-7_2019-02-15_21:28_	BH	normal	20.0	3	53.395495764612185	2	aaaa::212:7402:2:202	95.2475
537	grid_1gh-7_2019-02-15_21:28_	BH	normal	0.0	1	76.92068653052007	2	aaaa::212:7402:2:202	145.43200000000002
538	grid_1gh-7_2019-02-15_21:28_	BH	normal	2.0	2	34.708868869948674	2	aaaa::212:7402:2:202	77.0326530612245
539	grid_1gh-7_2019-02-15_21:28_	BH	normal	0.0	2	13.776315226666739	2	aaaa::212:7402:2:202	75.626
540	grid_1gh-9_2019-02-15_19:19_	BH	normal	2.0	4	29.043537574302686	2	aaaa::212:7406:6:606	97.1795918367347
541	grid_1gh-9_2019-02-15_19:19_	BH	normal	6.0	2	74.87542938771337	2	aaaa::212:7406:6:606	123.59148936170212
542	grid_1gh-9_2019-02-15_19:19_	BH	BH	57.99999999999999	1	50.01375429866887	2	aaaa::212:7406:6:606	123.64761904761905
543	grid_1gh-9_2019-02-15_19:19_	BH	normal	40.0	2	100.20009412205641	2	aaaa::212:7406:6:606	196.89000000000001
544	grid_1gh-9_2019-02-15_19:19_	BH	BH	50.0	1	66.58923836977463	4	aaaa::212:740a:a:a0a	195.72
545	grid_1gh-9_2019-02-15_19:19_	BH	BH	52.0	2	127.40168133033843	4	aaaa::212:740a:a:a0a	243.16666666666666
546	grid_1gh-9_2019-02-15_19:19_	BH	BH	56.00000000000001	2	77.05798401485013	4	aaaa::212:740a:a:a0a	204.13636363636363
547	grid_1gh-9_2019-02-15_19:19_	BH	BH	44.0	1	70.15760790598513	4	aaaa::212:740a:a:a0a	218.64285714285714
548	grid_1gh-9_2019-02-15_19:19_	BH	normal	36.0	1	74.0537892999232	4	aaaa::212:7408:8:808	220.3125
549	grid_1gh-9_2019-02-15_19:19_	BH	normal	0.0	3	30.330263730458785	4	aaaa::212:7408:8:808	167.44
550	grid_1gh-9_2019-02-15_19:19_	BH	normal	2.0	3	23.30132036199333	4	aaaa::212:7408:8:808	158.91836734693877
551	grid_1gh-9_2019-02-15_19:19_	BH	normal	0.0	3	37.43075239011094	4	aaaa::212:7408:8:808	164.8
552	grid_1gh-9_2019-02-15_19:19_	BH	normal	24.0	1	123.25446967909448	3	aaaa::212:7409:9:909	242.10526315789474
553	grid_1gh-9_2019-02-15_19:19_	BH	normal	8.0	3	94.59001029870534	3	aaaa::212:7409:9:909	199.41304347826087
554	grid_1gh-9_2019-02-15_19:19_	BH	normal	10.0	3	48.18035351309146	3	aaaa::212:7409:9:909	164.51111111111112
555	grid_1gh-9_2019-02-15_19:19_	BH	normal	18.0	2	79.53968943314999	3	aaaa::212:7409:9:909	207.70731707317074
556	grid_1gh-9_2019-02-15_19:19_	BH	normal	40.0	1	32.99242058552167	1	aaaa::212:7403:3:303	72.91333333333334
557	grid_1gh-9_2019-02-15_19:19_	BH	normal	0.0	3	37.79740861433735	1	aaaa::212:7403:3:303	53.028
558	grid_1gh-9_2019-02-15_19:19_	BH	normal	12.0	4	20.720924635715107	1	aaaa::212:7403:3:303	52.61590909090909
559	grid_1gh-9_2019-02-15_19:19_	BH	normal	2.0	3	39.17363883521464	1	aaaa::212:7403:3:303	66.36530612244898
560	grid_1gh-9_2019-02-15_19:19_	BH	normal	26.0	3	107.56335998569126	2	aaaa::212:7404:4:404	185.64324324324326
561	grid_1gh-9_2019-02-15_19:19_	BH	normal	0.0	2	51.423769180552036	2	aaaa::212:7404:4:404	87.86199999999997
562	grid_1gh-9_2019-02-15_19:19_	BH	normal	2.0	2	35.06127180540154	2	aaaa::212:7404:4:404	76.38163265306122
563	grid_1gh-9_2019-02-15_19:19_	BH	normal	2.0	4	33.67826945276929	2	aaaa::212:7404:4:404	81.17142857142858
564	grid_1gh-9_2019-02-15_19:19_	BH	normal	12.0	2	93.3016776925994	3	aaaa::212:7405:5:505	177.22954545454547
565	grid_1gh-9_2019-02-15_19:19_	BH	BH	64.0	1	81.83412203605391	3	aaaa::212:7405:5:505	219.0
566	grid_1gh-9_2019-02-15_19:19_	BH	BH	88.0	0	56.25181478553973	3	aaaa::212:7405:5:505	189.66666666666666
567	grid_1gh-9_2019-02-15_19:19_	BH	normal	20.0	3	83.08748849008342	3	aaaa::212:7405:5:505	164.555
568	grid_1gh-9_2019-02-15_19:19_	BH	BH	52.0	2	75.53604332091872	3	aaaa::212:7407:7:707	187.95833333333334
569	grid_1gh-9_2019-02-15_19:19_	BH	normal	18.0	2	81.96987437393112	3	aaaa::212:7407:7:707	150.23414634146343
570	grid_1gh-9_2019-02-15_19:19_	BH	normal	12.0	2	45.5551073016901	3	aaaa::212:7407:7:707	118.13181818181816
571	grid_1gh-9_2019-02-15_19:19_	BH	normal	4.0	2	70.56939432143099	3	aaaa::212:7407:7:707	125.58749999999999
572	grid_1gh-9_2019-02-15_19:19_	BH	BH	56.00000000000001	2	94.06151816303093	2	aaaa::212:7402:2:202	169.54090909090908
573	grid_1gh-9_2019-02-15_19:19_	BH	BH	64.0	1	57.690310521824856	2	aaaa::212:7402:2:202	164.36111111111111
574	grid_1gh-9_2019-02-15_19:19_	BH	normal	36.0	2	40.269070316975885	2	aaaa::212:7402:2:202	93.25625
575	grid_1gh-9_2019-02-15_19:19_	BH	normal	6.0	3	58.54153051944975	2	aaaa::212:7402:2:202	92.99148936170212
576	grid_1gh-5_2019-02-15_22:09_	BH	normal	12.0	3	214.40828664644437	3	aaaa::212:7409:9:909	256.3681818181818
577	grid_1gh-5_2019-02-15_22:09_	BH	normal	0.0	1	50.53616203739049	3	aaaa::212:7409:9:909	142.12
578	grid_1gh-5_2019-02-15_22:09_	BH	normal	0.0	3	25.40796725438696	3	aaaa::212:7409:9:909	125.93599999999998
579	grid_1gh-5_2019-02-15_22:09_	BH	normal	0.0	2	28.70639045685167	3	aaaa::212:7409:9:909	127.022
580	grid_1gh-5_2019-02-15_22:09_	BH	normal	6.0	3	155.99758457177924	2	aaaa::212:7404:4:404	175.27234042553195
581	grid_1gh-5_2019-02-15_22:09_	BH	normal	0.0	2	20.810584041858732	2	aaaa::212:7404:4:404	84.4
582	grid_1gh-5_2019-02-15_22:09_	BH	normal	0.0	3	19.561961839764646	2	aaaa::212:7404:4:404	75.28399999999999
583	grid_1gh-5_2019-02-15_22:09_	BH	normal	0.0	1	0.0	2	aaaa::212:7404:4:404	72.504
584	grid_1gh-5_2019-02-15_22:09_	BH	normal	22.0	4	154.11749991054705	3	aaaa::212:7405:5:505	254.82051282051282
585	grid_1gh-5_2019-02-15_22:09_	BH	BH	54.0	1	105.7247713297469	3	aaaa::212:7405:5:505	262.0
586	grid_1gh-5_2019-02-15_22:09_	BH	normal	40.0	2	107.02187981259108	3	aaaa::212:7405:5:505	258.2
587	grid_1gh-5_2019-02-15_22:09_	BH	normal	0.0	2	66.7572513832385	3	aaaa::212:7405:5:505	194.2
588	grid_1gh-5_2019-02-15_22:09_	BH	normal	20.0	2	152.37442042547693	3	aaaa::212:7407:7:707	203.84
589	grid_1gh-5_2019-02-15_22:09_	BH	normal	0.0	2	51.38709104950982	3	aaaa::212:7407:7:707	125.85600000000001
590	grid_1gh-5_2019-02-15_22:09_	BH	normal	0.0	2	38.08812552650037	3	aaaa::212:7407:7:707	118.24
591	grid_1gh-5_2019-02-15_22:09_	BH	BH	68.0	1	89.13840525646994	3	aaaa::212:7407:7:707	191.09375
592	grid_1gh-5_2019-02-15_22:09_	BH	BH	52.0	2	121.16104237091143	4	aaaa::212:7408:8:808	274.4583333333333
593	grid_1gh-5_2019-02-15_22:09_	BH	BH	52.0	1	122.02363010641761	4	aaaa::212:7408:8:808	316.125
594	grid_1gh-5_2019-02-15_22:09_	BH	normal	38.0	1	100.2712235866796	4	aaaa::212:7408:8:808	294.5806451612903
595	grid_1gh-5_2019-02-15_22:09_	BH	normal	0.0	1	68.61441807191065	4	aaaa::212:7408:8:808	237.02
596	grid_1gh-5_2019-02-15_22:09_	BH	normal	22.0	1	268.0343276703874	4	aaaa::212:740a:a:a0a	346.38461538461536
597	grid_1gh-5_2019-02-15_22:09_	BH	normal	0.0	2	33.080754624563994	4	aaaa::212:740a:a:a0a	186.48
598	grid_1gh-5_2019-02-15_22:09_	BH	normal	4.0	5	161.99692996828347	4	aaaa::212:740a:a:a0a	311.625
599	grid_1gh-5_2019-02-15_22:09_	BH	normal	2.0	3	22.171736160114783	4	aaaa::212:740a:a:a0a	166.55102040816325
600	grid_1gh-5_2019-02-15_22:09_	BH	normal	12.0	3	253.08637758486228	2	aaaa::212:7406:6:606	214.73863636363632
601	grid_1gh-5_2019-02-15_22:09_	BH	normal	0.0	2	27.598781472657635	2	aaaa::212:7406:6:606	102.24600000000001
602	grid_1gh-5_2019-02-15_22:09_	BH	normal	14.000000000000002	2	133.13077688556024	2	aaaa::212:7406:6:606	263.43488372093026
603	grid_1gh-5_2019-02-15_22:09_	BH	BH	72.0	0	108.51579441428164	2	aaaa::212:7406:6:606	219.99285714285716
604	grid_1gh-5_2019-02-15_22:09_	BH	normal	2.0	1	59.42309455646572	1	aaaa::212:7403:3:303	78.91428571428571
605	grid_1gh-5_2019-02-15_22:09_	BH	normal	0.0	2	10.576683057073986	1	aaaa::212:7403:3:303	43.07
606	grid_1gh-5_2019-02-15_22:09_	BH	normal	0.0	2	25.10624127623265	1	aaaa::212:7403:3:303	47.054
607	grid_1gh-5_2019-02-15_22:09_	BH	normal	20.0	1	26.881123750739366	1	aaaa::212:7403:3:303	61.88250000000001
608	grid_1gh-5_2019-02-15_22:09_	BH	normal	2.0	2	182.19661998328434	2	aaaa::212:7402:2:202	193.5857142857143
609	grid_1gh-5_2019-02-15_22:09_	BH	normal	0.0	2	45.5246932769369	2	aaaa::212:7402:2:202	95.384
610	grid_1gh-5_2019-02-15_22:09_	BH	normal	12.0	2	70.17635697458299	2	aaaa::212:7402:2:202	138.7409090909091
611	grid_1gh-5_2019-02-15_22:09_	BH	normal	22.0	1	27.40982516397301	2	aaaa::212:7402:2:202	102.11282051282053
612	grid_1gh-6_2019-02-15_18:25_	BH	normal	2.0	3	40.64406392048892	2	aaaa::212:7404:4:404	79.70816326530611
613	grid_1gh-6_2019-02-15_18:25_	BH	normal	0.0	2	63.33206287304325	2	aaaa::212:7404:4:404	80.296
614	grid_1gh-6_2019-02-15_18:25_	BH	normal	2.0	1	28.053508002110718	2	aaaa::212:7404:4:404	70.01632653061223
615	grid_1gh-6_2019-02-15_18:25_	BH	normal	2.0	1	22.95877220341792	2	aaaa::212:7404:4:404	72.92448979591836
616	grid_1gh-6_2019-02-15_18:25_	BH	normal	4.0	2	40.467463289739115	2	aaaa::212:7402:2:202	108.08749999999999
617	grid_1gh-6_2019-02-15_18:25_	BH	normal	2.0	3	50.61266008168528	2	aaaa::212:7402:2:202	125.42244897959183
618	grid_1gh-6_2019-02-15_18:25_	BH	normal	0.0	3	43.43938159630484	2	aaaa::212:7402:2:202	91.182
619	grid_1gh-6_2019-02-15_18:25_	BH	normal	0.0	3	28.029784741468514	2	aaaa::212:7402:2:202	80.212
620	grid_1gh-6_2019-02-15_18:25_	BH	normal	18.0	2	31.27449284063651	4	aaaa::212:7408:8:808	206.609756097561
621	grid_1gh-6_2019-02-15_18:25_	BH	normal	0.0	4	40.254070652315804	4	aaaa::212:7408:8:808	180.76
622	grid_1gh-6_2019-02-15_18:25_	BH	normal	0.0	2	41.43152698816964	4	aaaa::212:7408:8:808	167.0
623	grid_1gh-6_2019-02-15_18:25_	BH	normal	0.0	2	57.036744332768784	4	aaaa::212:7408:8:808	194.44
624	grid_1gh-6_2019-02-15_18:25_	BH	normal	26.0	1	53.8028879406185	4	aaaa::212:740a:a:a0a	176.83783783783784
625	grid_1gh-6_2019-02-15_18:25_	BH	normal	2.0	3	71.06718101688764	4	aaaa::212:740a:a:a0a	190.44897959183675
626	grid_1gh-6_2019-02-15_18:25_	BH	normal	0.0	3	93.16241906761876	4	aaaa::212:740a:a:a0a	194.22
627	grid_1gh-6_2019-02-15_18:25_	BH	normal	2.0	3	22.884470271165046	4	aaaa::212:740a:a:a0a	142.73469387755102
628	grid_1gh-6_2019-02-15_18:25_	BH	BH	52.0	1	66.6722461433324	3	aaaa::212:7409:9:909	159.16666666666666
629	grid_1gh-6_2019-02-15_18:25_	BH	normal	40.0	2	90.94335365881689	3	aaaa::212:7409:9:909	191.57666666666668
630	grid_1gh-6_2019-02-15_18:25_	BH	BH	56.00000000000001	1	49.195159767895305	3	aaaa::212:7409:9:909	148.27727272727273
631	grid_1gh-6_2019-02-15_18:25_	BH	BH	52.0	2	82.49250547864895	3	aaaa::212:7409:9:909	148.82916666666668
632	grid_1gh-6_2019-02-15_18:25_	BH	normal	6.0	3	75.79656587672625	3	aaaa::212:7407:7:707	125.71276595744683
633	grid_1gh-6_2019-02-15_18:25_	BH	normal	0.0	5	82.13840425197718	3	aaaa::212:7407:7:707	133.736
634	grid_1gh-6_2019-02-15_18:25_	BH	normal	6.0	3	39.27432965020167	3	aaaa::212:7407:7:707	112.80851063829788
635	grid_1gh-6_2019-02-15_18:25_	BH	normal	0.0	3	15.499822250462048	3	aaaa::212:7407:7:707	100.8
636	grid_1gh-6_2019-02-15_18:25_	BH	normal	26.0	0	52.88264288893775	3	aaaa::212:7405:5:505	152.2324324324324
637	grid_1gh-6_2019-02-15_18:25_	BH	normal	4.0	3	85.29803195454835	3	aaaa::212:7405:5:505	156.275
638	grid_1gh-6_2019-02-15_18:25_	BH	normal	2.0	2	56.55642455250566	3	aaaa::212:7405:5:505	165.6204081632653
