	label	type	predicted	packet loss	outliers	std	hop	node	mean
1061	grid9_1bh-7_2019-02-13_15:08_	BH	normal	0.0	1	163.47059785672886	4	aaaa::212:7408:8:808	341.5
1062	grid9_1bh-7_2019-02-13_15:08_	BH	normal	0.0	1	69.10597921769407	4	aaaa::212:7408:8:808	290.0
1063	grid9_1bh-7_2019-02-13_15:08_	BH	normal	0.0	0	74.60014623431925	4	aaaa::212:7408:8:808	356.5
1064	grid9_1bh-7_2019-02-13_15:08_	BH	normal	0.0	1	95.44485160012403	4	aaaa::212:7408:8:808	392.5833333333333
1065	grid9_1bh-7_2019-02-13_15:08_	BH	normal	8.333333333333332	1	154.8830643949287	4	aaaa::212:7408:8:808	416.1818181818182
1066	grid9_1bh-7_2019-02-13_15:08_	BH	normal	0.0	0	65.51260577287027	4	aaaa::212:7408:8:808	311.0833333333333
1067	grid9_1bh-7_2019-02-13_15:08_	BH	normal	0.0	1	64.73559275774781	4	aaaa::212:7408:8:808	293.1666666666667
1068	grid9_1bh-7_2019-02-13_15:08_	BH	normal	0.0	0	107.96337762913362	4	aaaa::212:7408:8:808	327.5
1069	grid9_1bh-7_2019-02-13_15:08_	BH	normal	0.0	0	73.73596425247604	4	aaaa::212:7408:8:808	346.5833333333333
1070	grid9_1bh-7_2019-02-13_15:08_	BH	normal	25.0	1	44.97777228809804	4	aaaa::212:7408:8:808	306.3333333333333
1071	grid9_1bh-7_2019-02-13_20:02_	BH	normal	25.0	0	47.17337996982809	1	aaaa::212:7403:3:303	103.84444444444445
1072	grid9_1bh-7_2019-02-13_20:02_	BH	BH	58.333333333333336	0	34.83242742043684	1	aaaa::212:7403:3:303	96.86
1073	grid9_1bh-7_2019-02-13_20:02_	BH	BH	83.33333333333334	0	199.4041122946064	1	aaaa::212:7403:3:303	281.0
1074	grid9_1bh-7_2019-02-13_20:02_	BH	BH	83.33333333333334	0	14.707821048680186	1	aaaa::212:7403:3:303	90.6
1075	grid9_1bh-7_2019-02-13_20:02_	BH	normal	33.33333333333333	0	40.22397783483308	1	aaaa::212:7403:3:303	89.1625
1076	grid9_1bh-7_2019-02-13_20:02_	BH	normal	0.0	0	53.116979965036236	1	aaaa::212:7403:3:303	152.6916666666667
1077	grid9_1bh-7_2019-02-13_20:02_	BH	normal	0.0	0	40.151300971412745	1	aaaa::212:7403:3:303	110.68333333333334
1078	grid9_1bh-7_2019-02-13_20:02_	BH	normal	0.0	0	26.44910922484685	1	aaaa::212:7403:3:303	100.35833333333333
1079	grid9_1bh-7_2019-02-13_20:02_	BH	normal	8.333333333333332	1	108.89162919660495	1	aaaa::212:7403:3:303	154.10909090909092
1080	grid9_1bh-7_2019-02-13_20:02_	BH	normal	0.0	1	59.21346783230377	1	aaaa::212:7403:3:303	81.77499999999999
1081	grid9_1bh-7_2019-02-13_20:02_	BH	normal	0.0	1	47.20581868987994	1	aaaa::212:7403:3:303	80.575
1082	grid9_1bh-7_2019-02-13_20:02_	BH	normal	0.0	1	42.033430958961915	1	aaaa::212:7403:3:303	84.42500000000001
1083	grid9_1bh-7_2019-02-13_20:02_	BH	BH	66.66666666666666	0	23.538762357722494	1	aaaa::212:7403:3:303	72.0
1084	grid9_1bh-7_2019-02-13_20:02_	BH	BH	100.0	0	0.0	1	aaaa::212:7403:3:303	
1085	grid9_1bh-7_2019-02-13_20:02_	BH	BH	83.33333333333334	0	0.0	1	aaaa::212:7403:3:303	91.35
1086	grid9_1bh-7_2019-02-13_20:02_	BH	normal	25.0	0	42.65022795301854	1	aaaa::212:7403:3:303	94.17777777777778
1087	grid9_1bh-7_2019-02-13_20:02_	BH	normal	41.66666666666667	0	29.317027394299295	1	aaaa::212:7403:3:303	76.41428571428573
1088	grid9_1bh-7_2019-02-13_20:02_	BH	normal	16.666666666666664	0	48.89455775214434	3	aaaa::212:7409:9:909	240.3
1089	grid9_1bh-7_2019-02-13_20:02_	BH	normal	0.0	1	156.90500890086912	3	aaaa::212:7409:9:909	354.5
1090	grid9_1bh-7_2019-02-13_20:02_	BH	normal	16.666666666666664	0	124.55503022983679	3	aaaa::212:7409:9:909	352.2
1091	grid9_1bh-7_2019-02-13_20:02_	BH	normal	0.0	1	86.75300186929172	3	aaaa::212:7409:9:909	183.91666666666666
1092	grid9_1bh-7_2019-02-13_20:02_	BH	normal	0.0	1	17.84953950683492	3	aaaa::212:7409:9:909	155.66666666666666
1093	grid9_1bh-7_2019-02-13_20:02_	BH	normal	0.0	1	30.606990684937955	3	aaaa::212:7409:9:909	162.66666666666666
1094	grid9_1bh-7_2019-02-13_20:02_	BH	normal	0.0	1	129.2639711691709	3	aaaa::212:7409:9:909	220.58333333333334
1095	grid9_1bh-7_2019-02-13_20:02_	BH	normal	0.0	1	45.68958173137372	3	aaaa::212:7409:9:909	165.91666666666666
1096	grid9_1bh-7_2019-02-13_20:02_	BH	normal	0.0	0	20.90436376076594	3	aaaa::212:7409:9:909	138.41666666666666
1097	grid9_1bh-7_2019-02-13_20:02_	BH	normal	0.0	0	23.97520815468775	3	aaaa::212:7409:9:909	158.41666666666666
1098	grid9_1bh-7_2019-02-13_20:02_	BH	normal	0.0	1	92.78628915171386	3	aaaa::212:7409:9:909	207.75
1099	grid9_1bh-7_2019-02-13_20:02_	BH	normal	0.0	1	26.22628799159694	3	aaaa::212:7409:9:909	152.0
1100	grid9_1bh-7_2019-02-13_20:02_	BH	normal	0.0	0	21.270800871076055	3	aaaa::212:7409:9:909	144.41666666666666
1101	grid9_1bh-7_2019-02-13_20:02_	BH	normal	0.0	0	32.99448989810819	3	aaaa::212:7409:9:909	163.5
1102	grid9_1bh-7_2019-02-13_20:02_	BH	normal	8.333333333333332	1	62.858716036983935	3	aaaa::212:7409:9:909	175.27272727272728
1103	grid9_1bh-7_2019-02-13_20:02_	BH	normal	0.0	1	22.353902784457343	3	aaaa::212:7409:9:909	146.66666666666666
1104	grid9_1bh-7_2019-02-13_20:02_	BH	normal	25.0	0	17.9265476629247	3	aaaa::212:7409:9:909	138.11111111111111
1105	grid9_1bh-7_2019-02-13_20:02_	BH	BH	75.0	0	158.039024716471	3	aaaa::212:7407:7:707	326.6666666666667
1106	grid9_1bh-7_2019-02-13_20:02_	BH	BH	83.33333333333334	0	75.66042558696059	3	aaaa::212:7407:7:707	206.5
1107	grid9_1bh-7_2019-02-13_20:02_	BH	normal	25.0	1	174.55117046617335	3	aaaa::212:7407:7:707	415.1111111111111
1108	grid9_1bh-7_2019-02-13_20:02_	BH	BH	83.33333333333334	0	70.71067811865476	3	aaaa::212:7407:7:707	326.0
1109	grid9_1bh-7_2019-02-13_20:02_	BH	normal	33.33333333333333	0	104.72608830386329	3	aaaa::212:7407:7:707	325.875
1110	grid9_1bh-7_2019-02-13_20:02_	BH	normal	0.0	1	137.55161565643994	3	aaaa::212:7407:7:707	289.5833333333333
1111	grid9_1bh-7_2019-02-13_20:02_	BH	normal	0.0	1	72.20047846731413	3	aaaa::212:7407:7:707	272.0
1112	grid9_1bh-7_2019-02-13_20:02_	BH	normal	0.0	1	117.26879251092208	3	aaaa::212:7407:7:707	219.83333333333334
1113	grid9_1bh-7_2019-02-13_20:02_	BH	normal	0.0	2	156.0515406310791	3	aaaa::212:7407:7:707	203.08333333333334
1114	grid9_1bh-7_2019-02-13_20:02_	BH	normal	0.0	1	60.63871150785885	3	aaaa::212:7407:7:707	145.56666666666666
1115	grid9_1bh-7_2019-02-13_20:02_	BH	normal	0.0	1	174.2884017073338	3	aaaa::212:7407:7:707	177.08333333333334
1116	grid9_1bh-7_2019-02-13_20:02_	BH	normal	0.0	0	26.676513333574228	3	aaaa::212:7407:7:707	143.0
1117	grid9_1bh-7_2019-02-13_20:02_	BH	normal	0.0	1	61.93453043824633	3	aaaa::212:7407:7:707	141.13333333333333
1118	grid9_1bh-7_2019-02-13_20:02_	BH	normal	0.0	1	13.00932066798356	3	aaaa::212:7407:7:707	123.83333333333333
1119	grid9_1bh-7_2019-02-13_20:02_	BH	normal	0.0	1	68.31938142860984	3	aaaa::212:7407:7:707	138.58333333333334
1120	grid9_1bh-7_2019-02-13_20:02_	BH	normal	8.333333333333332	1	116.89521337116805	3	aaaa::212:7407:7:707	247.0909090909091
1121	grid9_1bh-7_2019-02-13_20:02_	BH	normal	25.0	0	59.046121332772096	3	aaaa::212:7407:7:707	220.77777777777777
1122	grid9_1bh-7_2019-02-13_20:02_	BH	normal	25.0	0	56.576153201778496	4	aaaa::212:7408:8:808	272.1111111111111
1123	grid9_1bh-7_2019-02-13_20:02_	BH	BH	66.66666666666666	0	75.53972464869064	4	aaaa::212:7408:8:808	306.75
1124	grid9_1bh-7_2019-02-13_20:02_	BH	BH	83.33333333333334	0	220.61731573020282	4	aaaa::212:7408:8:808	462.0
1125	grid9_1bh-7_2019-02-13_20:02_	BH	BH	83.33333333333334	0	14.849242404917497	4	aaaa::212:7408:8:808	185.5
1126	grid9_1bh-7_2019-02-13_20:02_	BH	normal	25.0	0	26.68697143634782	4	aaaa::212:7408:8:808	237.77777777777777
1127	grid9_1bh-7_2019-02-13_20:02_	BH	normal	0.0	1	59.02362136287369	4	aaaa::212:7408:8:808	257.1666666666667
1128	grid9_1bh-7_2019-02-13_20:02_	BH	normal	0.0	1	29.935789870179057	4	aaaa::212:7408:8:808	213.16666666666666
1129	grid9_1bh-7_2019-02-13_20:02_	BH	normal	0.0	0	28.696953697477223	4	aaaa::212:7408:8:808	223.66666666666666
1130	grid9_1bh-7_2019-02-13_20:02_	BH	normal	8.333333333333332	1	50.460785854868625	4	aaaa::212:7408:8:808	261.09090909090907
1131	grid9_1bh-7_2019-02-13_20:02_	BH	normal	0.0	0	42.07019746984218	4	aaaa::212:7408:8:808	250.91666666666666
1132	grid9_1bh-7_2019-02-13_20:02_	BH	normal	0.0	1	47.79216367869223	4	aaaa::212:7408:8:808	231.5
1133	grid9_1bh-7_2019-02-13_20:02_	BH	normal	0.0	0	25.273503912200223	4	aaaa::212:7408:8:808	211.75
1134	grid9_1bh-7_2019-02-13_20:02_	BH	BH	75.0	0	33.321664624285106	4	aaaa::212:7408:8:808	214.66666666666666
1135	grid9_1bh-7_2019-02-13_20:02_	BH	BH	100.0	0	0.0	4	aaaa::212:7408:8:808	
1136	grid9_1bh-7_2019-02-13_20:02_	BH	BH	75.0	0	62.93117934166921	4	aaaa::212:7408:8:808	328.3333333333333
1137	grid9_1bh-7_2019-02-13_20:02_	BH	normal	25.0	1	50.61400772293948	4	aaaa::212:7408:8:808	269.44444444444446
1138	grid9_1bh-7_2019-02-13_20:02_	BH	normal	25.0	0	76.22353821345331	4	aaaa::212:7408:8:808	288.55555555555554
1139	grid9_1bh-7_2019-02-13_20:02_	BH	BH	66.66666666666666	0	93.50579304691948	2	aaaa::212:7402:2:202	243.0
1140	grid9_1bh-7_2019-02-13_20:02_	BH	BH	83.33333333333334	0	112.42997820866105	2	aaaa::212:7402:2:202	303.5
1141	grid9_1bh-7_2019-02-13_20:02_	BH	normal	0.0	1	100.8905749119342	2	aaaa::212:7402:2:202	120.10833333333333
1142	grid9_1bh-7_2019-02-13_20:02_	BH	normal	0.0	1	48.17855913792006	2	aaaa::212:7402:2:202	108.95833333333333
1143	grid9_1bh-7_2019-02-13_20:02_	BH	normal	0.0	1	13.069774869962954	2	aaaa::212:7402:2:202	78.35833333333333
1144	grid9_1bh-7_2019-02-13_20:02_	BH	normal	0.0	0	16.801864524961253	2	aaaa::212:7402:2:202	88.14166666666667
1145	grid9_1bh-7_2019-02-13_20:02_	BH	normal	0.0	1	74.1912572444702	2	aaaa::212:7402:2:202	130.85833333333332
1146	grid9_1bh-7_2019-02-13_20:02_	BH	normal	8.333333333333332	0	13.17015220454605	2	aaaa::212:7402:2:202	82.10909090909091
1147	grid9_1bh-7_2019-02-13_20:02_	BH	normal	0.0	1	58.916093392264735	2	aaaa::212:7402:2:202	95.13333333333333
1148	grid9_1bh-7_2019-02-13_20:02_	BH	normal	0.0	1	24.89524720370001	2	aaaa::212:7402:2:202	87.76666666666665
1149	grid9_1bh-7_2019-02-13_20:02_	BH	normal	0.0	1	48.75690782449253	2	aaaa::212:7402:2:202	103.08333333333333
1150	grid9_1bh-7_2019-02-13_20:02_	BH	normal	0.0	0	10.51427240670624	2	aaaa::212:7402:2:202	75.25833333333333
1151	grid9_1bh-7_2019-02-13_20:02_	BH	normal	0.0	1	12.753276465522912	2	aaaa::212:7402:2:202	86.83333333333333
1152	grid9_1bh-7_2019-02-13_20:02_	BH	normal	0.0	0	17.437062148298846	2	aaaa::212:7402:2:202	93.675
1153	grid9_1bh-7_2019-02-13_20:02_	BH	normal	0.0	1	62.486898020644496	2	aaaa::212:7402:2:202	98.21666666666665
1154	grid9_1bh-7_2019-02-13_20:02_	BH	normal	0.0	1	12.872412949851908	2	aaaa::212:7402:2:202	80.69166666666666
1155	grid9_1bh-7_2019-02-13_20:02_	BH	normal	25.0	0	19.83614125781524	2	aaaa::212:7402:2:202	90.60000000000001
1156	grid9_1bh-7_2019-02-13_20:02_	BH	BH	91.66666666666666	0	0.0	4	aaaa::212:740a:a:a0a	1.0
1157	grid9_1bh-7_2019-02-13_20:02_	BH	BH	100.0	0	0.0	4	aaaa::212:740a:a:a0a	
1158	grid9_1bh-7_2019-02-13_20:02_	BH	BH	100.0	0	0.0	4	aaaa::212:740a:a:a0a	
1159	grid9_1bh-7_2019-02-13_20:02_	BH	BH	100.0	0	0.0	4	aaaa::212:740a:a:a0a	
1160	grid9_1bh-7_2019-02-13_20:02_	BH	BH	100.0	0	0.0	4	aaaa::212:740a:a:a0a	
1161	grid9_1bh-7_2019-02-13_20:02_	BH	BH	100.0	0	0.0	4	aaaa::212:740a:a:a0a	
1162	grid9_1bh-7_2019-02-13_20:02_	BH	BH	100.0	0	0.0	4	aaaa::212:740a:a:a0a	
1163	grid9_1bh-7_2019-02-13_20:02_	BH	BH	100.0	0	0.0	4	aaaa::212:740a:a:a0a	
1164	grid9_1bh-7_2019-02-13_20:02_	BH	BH	100.0	0	0.0	4	aaaa::212:740a:a:a0a	
1165	grid9_1bh-7_2019-02-13_20:02_	BH	BH	100.0	0	0.0	4	aaaa::212:740a:a:a0a	
1166	grid9_1bh-7_2019-02-13_20:02_	BH	BH	100.0	0	0.0	4	aaaa::212:740a:a:a0a	
1167	grid9_1bh-7_2019-02-13_20:02_	BH	BH	100.0	0	0.0	4	aaaa::212:740a:a:a0a	
1168	grid9_1bh-7_2019-02-13_20:02_	BH	BH	100.0	0	0.0	4	aaaa::212:740a:a:a0a	
1169	grid9_1bh-7_2019-02-13_20:02_	BH	BH	100.0	0	0.0	4	aaaa::212:740a:a:a0a	
1170	grid9_1bh-7_2019-02-13_20:02_	BH	BH	100.0	0	0.0	4	aaaa::212:740a:a:a0a	
1171	grid9_1bh-7_2019-02-13_20:02_	BH	BH	100.0	0	0.0	4	aaaa::212:740a:a:a0a	
1172	grid9_1bh-7_2019-02-13_20:02_	BH	BH	100.0	0	0.0	4	aaaa::212:740a:a:a0a	
1173	grid9_1bh-7_2019-02-13_20:02_	BH	normal	16.666666666666664	1	54.08594908928648	2	aaaa::212:7406:6:606	131.51
1174	grid9_1bh-7_2019-02-13_20:02_	BH	normal	0.0	1	40.924486076260756	2	aaaa::212:7406:6:606	117.95833333333333
1175	grid9_1bh-7_2019-02-13_20:02_	BH	normal	8.333333333333332	1	21.425957069956905	2	aaaa::212:7406:6:606	103.38181818181819
1176	grid9_1bh-7_2019-02-13_20:02_	BH	normal	0.0	1	32.33542948531842	2	aaaa::212:7406:6:606	118.60000000000001
1177	grid9_1bh-7_2019-02-13_20:02_	BH	normal	8.333333333333332	1	144.28859464786032	2	aaaa::212:7406:6:606	213.96363636363637
1178	grid9_1bh-7_2019-02-13_20:02_	BH	normal	0.0	1	83.88122916398285	2	aaaa::212:7406:6:606	245.66666666666666
1179	grid9_1bh-7_2019-02-13_20:02_	BH	normal	0.0	0	149.5420028154652	2	aaaa::212:7406:6:606	278.4166666666667
1180	grid9_1bh-7_2019-02-13_20:02_	BH	normal	8.333333333333332	1	112.42532875404254	2	aaaa::212:7406:6:606	258.3636363636364
1181	grid9_1bh-7_2019-02-13_20:02_	BH	normal	0.0	1	81.76407301720992	2	aaaa::212:7406:6:606	171.5
1182	grid9_1bh-7_2019-02-13_20:02_	BH	normal	0.0	1	20.039118939683647	2	aaaa::212:7406:6:606	132.04166666666666
1183	grid9_1bh-7_2019-02-13_20:02_	BH	normal	0.0	1	80.75983850374834	2	aaaa::212:7406:6:606	161.83333333333334
1184	grid9_1bh-7_2019-02-13_20:02_	BH	normal	0.0	0	20.668377250810433	2	aaaa::212:7406:6:606	138.5
1185	grid9_1bh-7_2019-02-13_20:02_	BH	normal	0.0	1	90.04996718993901	2	aaaa::212:7406:6:606	166.42499999999998
1186	grid9_1bh-7_2019-02-13_20:02_	BH	normal	0.0	1	39.555656033523505	2	aaaa::212:7406:6:606	137.89166666666668
1187	grid9_1bh-7_2019-02-13_20:02_	BH	normal	0.0	1	26.695107939073555	2	aaaa::212:7406:6:606	136.41666666666666
1188	grid9_1bh-7_2019-02-13_20:02_	BH	normal	0.0	1	120.45242994140001	2	aaaa::212:7406:6:606	215.66666666666666
1189	grid9_1bh-7_2019-02-13_20:02_	BH	normal	25.0	1	116.80693948182665	2	aaaa::212:7406:6:606	269.1111111111111
1190	grid9_1bh-7_2019-02-13_20:02_	BH	normal	16.666666666666664	0	46.716907479460204	2	aaaa::212:7404:4:404	163.95
1191	grid9_1bh-7_2019-02-13_20:02_	BH	normal	0.0	1	118.12204782265748	2	aaaa::212:7404:4:404	266.5
1192	grid9_1bh-7_2019-02-13_20:02_	BH	normal	8.333333333333332	1	179.84190481440282	2	aaaa::212:7404:4:404	205.85454545454547
1193	grid9_1bh-7_2019-02-13_20:02_	BH	BH	83.33333333333334	0	74.95331880577403	2	aaaa::212:7404:4:404	323.0
1194	grid9_1bh-7_2019-02-13_20:02_	BH	BH	58.333333333333336	0	125.53764375676326	2	aaaa::212:7404:4:404	239.8
1195	grid9_1bh-7_2019-02-13_20:02_	BH	normal	8.333333333333332	0	18.43622915496945	2	aaaa::212:7404:4:404	112.26363636363637
1196	grid9_1bh-7_2019-02-13_20:02_	BH	normal	0.0	1	60.84687873272672	2	aaaa::212:7404:4:404	130.59166666666667
1197	grid9_1bh-7_2019-02-13_20:02_	BH	normal	0.0	1	42.81313431292983	2	aaaa::212:7404:4:404	133.89166666666668
1198	grid9_1bh-7_2019-02-13_20:02_	BH	normal	8.333333333333332	1	41.38134406183101	2	aaaa::212:7404:4:404	113.58181818181819
1199	grid9_1bh-7_2019-02-13_20:02_	BH	normal	0.0	0	16.046926921886435	2	aaaa::212:7404:4:404	99.47500000000001
1200	grid9_1bh-7_2019-02-13_20:02_	BH	normal	0.0	1	65.86351072828221	2	aaaa::212:7404:4:404	113.375
1201	grid9_1bh-7_2019-02-13_20:02_	BH	normal	0.0	1	16.76629917062164	2	aaaa::212:7404:4:404	95.78333333333335
1202	grid9_1bh-7_2019-02-13_20:02_	BH	normal	0.0	1	49.06497470114748	2	aaaa::212:7404:4:404	98.79166666666667
1203	grid9_1bh-7_2019-02-13_20:02_	BH	normal	0.0	1	17.21972749933968	2	aaaa::212:7404:4:404	91.70833333333333
1204	grid9_1bh-7_2019-02-13_20:02_	BH	normal	0.0	0	12.084801373726595	2	aaaa::212:7404:4:404	90.66666666666667
1205	grid9_1bh-7_2019-02-13_20:02_	BH	normal	0.0	0	27.97695344819418	2	aaaa::212:7404:4:404	118.04166666666667
1206	grid9_1bh-7_2019-02-13_20:02_	BH	BH	58.333333333333336	0	114.70919753881986	2	aaaa::212:7404:4:404	229.8
1207	grid9_1bh-7_2019-02-13_20:02_	BH	normal	8.333333333333332	1	58.8338183515075	3	aaaa::212:7405:5:505	166.72727272727272
1208	grid9_1bh-7_2019-02-13_20:02_	BH	normal	0.0	1	60.23508239817683	3	aaaa::212:7405:5:505	178.08333333333334
1209	grid9_1bh-7_2019-02-13_20:02_	BH	normal	0.0	1	66.1519714999737	3	aaaa::212:7405:5:505	189.08333333333334
1210	grid9_1bh-7_2019-02-13_20:02_	BH	normal	0.0	1	41.1062002253881	3	aaaa::212:7405:5:505	163.08333333333334
1211	grid9_1bh-7_2019-02-13_20:02_	BH	normal	0.0	0	31.40775333730462	3	aaaa::212:7405:5:505	148.08333333333334
1212	grid9_1bh-7_2019-02-13_20:02_	BH	normal	0.0	0	28.91196145458684	3	aaaa::212:7405:5:505	155.58333333333334
1213	grid9_1bh-7_2019-02-13_20:02_	BH	normal	0.0	1	29.85520613449744	3	aaaa::212:7405:5:505	154.66666666666666
1214	grid9_1bh-7_2019-02-13_20:02_	BH	normal	0.0	1	81.57818335805229	3	aaaa::212:7405:5:505	181.5
1215	grid9_1bh-7_2019-02-13_20:02_	BH	normal	0.0	0	15.450801685584885	3	aaaa::212:7405:5:505	139.0
1216	grid9_1bh-7_2019-02-13_20:02_	BH	normal	0.0	1	227.5791404138682	3	aaaa::212:7405:5:505	216.08333333333334
1217	grid9_1bh-7_2019-02-13_20:02_	BH	normal	0.0	1	13.976170195491084	3	aaaa::212:7405:5:505	143.66666666666666
1218	grid9_1bh-7_2019-02-13_20:02_	BH	normal	0.0	1	89.31965069345043	3	aaaa::212:7405:5:505	185.0
1219	grid9_1bh-7_2019-02-13_20:02_	BH	normal	0.0	1	22.193365101882467	3	aaaa::212:7405:5:505	148.0
1220	grid9_1bh-7_2019-02-13_20:02_	BH	normal	0.0	1	34.89062998293468	3	aaaa::212:7405:5:505	144.41666666666666
1221	grid9_1bh-7_2019-02-13_20:02_	BH	normal	0.0	1	46.04312866182854	3	aaaa::212:7405:5:505	166.16666666666666
1222	grid9_1bh-7_2019-02-13_20:02_	BH	normal	0.0	1	21.06033899983281	3	aaaa::212:7405:5:505	151.41666666666666
1223	grid9_1bh-7_2019-02-13_20:02_	BH	normal	25.0	0	15.32517899116063	3	aaaa::212:7405:5:505	147.11111111111111
1224	grid9_1bh-9_2019-02-13_15:57_	BH	normal	16.666666666666664	1	181.64583978476114	2	aaaa::212:7406:6:606	265.1
1225	grid9_1bh-9_2019-02-13_15:57_	BH	normal	0.0	1	165.83368151326323	2	aaaa::212:7406:6:606	186.50833333333333
1226	grid9_1bh-9_2019-02-13_15:57_	BH	normal	0.0	0	13.207536301351405	2	aaaa::212:7406:6:606	107.69166666666666
1227	grid9_1bh-9_2019-02-13_15:57_	BH	normal	0.0	0	22.141151868423787	2	aaaa::212:7406:6:606	114.18333333333334
1228	grid9_1bh-9_2019-02-13_15:57_	BH	normal	0.0	0	30.161428056778785	2	aaaa::212:7406:6:606	118.64166666666667
1229	grid9_1bh-9_2019-02-13_15:57_	BH	normal	0.0	1	45.81079914367155	2	aaaa::212:7406:6:606	144.625
1230	grid9_1bh-9_2019-02-13_15:57_	BH	normal	0.0	0	36.9156860804168	2	aaaa::212:7406:6:606	135.16666666666666
1231	grid9_1bh-9_2019-02-13_15:57_	BH	normal	0.0	1	42.287293026571845	2	aaaa::212:7406:6:606	122.16666666666667
1232	grid9_1bh-9_2019-02-13_15:57_	BH	normal	0.0	0	23.395316482863258	2	aaaa::212:7406:6:606	114.94166666666668
1233	grid9_1bh-9_2019-02-13_15:57_	BH	normal	8.333333333333332	0	15.001157531094968	2	aaaa::212:7406:6:606	116.95454545454545
1234	grid9_1bh-9_2019-02-13_15:57_	BH	normal	0.0	1	23.00017786492491	2	aaaa::212:7406:6:606	108.05
1235	grid9_1bh-9_2019-02-13_15:57_	BH	normal	0.0	1	76.25825539016425	2	aaaa::212:7406:6:606	145.78333333333333
1236	grid9_1bh-9_2019-02-13_15:57_	BH	normal	0.0	1	116.02551019130023	2	aaaa::212:7406:6:606	149.44166666666666
1237	grid9_1bh-9_2019-02-13_15:57_	BH	normal	0.0	1	27.74505142882022	2	aaaa::212:7406:6:606	132.83333333333334
1238	grid9_1bh-9_2019-02-13_15:57_	BH	normal	0.0	1	83.56187101710199	2	aaaa::212:7406:6:606	132.65833333333333
1239	grid9_1bh-9_2019-02-13_15:57_	BH	normal	0.0	1	58.59359968667589	2	aaaa::212:7406:6:606	159.75833333333333
1240	grid9_1bh-9_2019-02-13_15:57_	BH	normal	25.0	0	30.14133374620307	2	aaaa::212:7406:6:606	134.0
1241	grid9_1bh-9_2019-02-13_15:57_	BH	normal	8.333333333333332	1	150.68667552845602	1	aaaa::212:7403:3:303	126.67272727272726
1242	grid9_1bh-9_2019-02-13_15:57_	BH	normal	0.0	1	113.80454636229288	1	aaaa::212:7403:3:303	147.275
1243	grid9_1bh-9_2019-02-13_15:57_	BH	normal	0.0	0	34.51919975195184	1	aaaa::212:7403:3:303	113.83333333333333
1244	grid9_1bh-9_2019-02-13_15:57_	BH	normal	8.333333333333332	1	46.32266870943034	1	aaaa::212:7403:3:303	103.08181818181819
1245	grid9_1bh-9_2019-02-13_15:57_	BH	normal	0.0	0	27.1189970316013	1	aaaa::212:7403:3:303	72.5
1246	grid9_1bh-9_2019-02-13_15:57_	BH	normal	0.0	0	16.731160821181607	1	aaaa::212:7403:3:303	68.09166666666667
1247	grid9_1bh-9_2019-02-13_15:57_	BH	normal	0.0	1	31.492629007724677	1	aaaa::212:7403:3:303	68.625
1248	grid9_1bh-9_2019-02-13_15:57_	BH	normal	0.0	0	20.424962445720457	1	aaaa::212:7403:3:303	68.45
1249	grid9_1bh-9_2019-02-13_15:57_	BH	normal	0.0	0	26.070270714964106	1	aaaa::212:7403:3:303	73.79166666666667
1250	grid9_1bh-9_2019-02-13_15:57_	BH	normal	0.0	1	27.226372854052354	1	aaaa::212:7403:3:303	69.84166666666665
1251	grid9_1bh-9_2019-02-13_15:57_	BH	normal	0.0	1	19.89870370378204	1	aaaa::212:7403:3:303	54.675000000000004
1252	grid9_1bh-9_2019-02-13_15:57_	BH	normal	0.0	1	21.24653804241714	1	aaaa::212:7403:3:303	67.50833333333334
1253	grid9_1bh-9_2019-02-13_15:57_	BH	normal	0.0	1	21.477223665167628	1	aaaa::212:7403:3:303	70.27499999999999
1254	grid9_1bh-9_2019-02-13_15:57_	BH	normal	0.0	1	31.13455037852205	1	aaaa::212:7403:3:303	68.27499999999999
1255	grid9_1bh-9_2019-02-13_15:57_	BH	normal	0.0	0	27.26557797708023	1	aaaa::212:7403:3:303	71.89166666666667
1256	grid9_1bh-9_2019-02-13_15:57_	BH	normal	0.0	0	20.491883093734277	1	aaaa::212:7403:3:303	76.95
1257	grid9_1bh-9_2019-02-13_15:57_	BH	normal	25.0	1	20.704172955657462	1	aaaa::212:7403:3:303	73.25555555555555
1258	grid9_1bh-9_2019-02-13_15:57_	BH	normal	41.66666666666667	0	221.7694931572828	2	aaaa::212:7404:4:404	290.3857142857143
1259	grid9_1bh-9_2019-02-13_15:57_	BH	normal	25.0	1	256.2427370244429	2	aaaa::212:7404:4:404	239.7555555555556
1260	grid9_1bh-9_2019-02-13_15:57_	BH	normal	0.0	1	87.35306971067925	2	aaaa::212:7404:4:404	107.96666666666668
1261	grid9_1bh-9_2019-02-13_15:57_	BH	normal	0.0	0	24.21423322984006	2	aaaa::212:7404:4:404	101.80000000000001
1262	grid9_1bh-9_2019-02-13_15:57_	BH	normal	0.0	1	46.77885108776089	2	aaaa::212:7404:4:404	104.85000000000001
1263	grid9_1bh-9_2019-02-13_15:57_	BH	normal	0.0	1	85.88713524154825	2	aaaa::212:7404:4:404	130.0
1264	grid9_1bh-9_2019-02-13_15:57_	BH	normal	0.0	1	44.680857368133786	2	aaaa::212:7404:4:404	127.69166666666666
1265	grid9_1bh-9_2019-02-13_15:57_	BH	normal	0.0	0	29.85284616652865	2	aaaa::212:7404:4:404	115.78333333333335
